name,sort_name,slug,age,start_date,sort_date,start_agency,agencies,skill,category,blurb,govt_exit_date,govt_exit_truth,govt_exit_type,linkedin
Daniel Abrahamson,Abrahamson,daniel-abrahamson,41,,2025-01-20,USDA,"USDA,DOT",lawyer,support,"Apart from his identification in a few Politico articles naming him as DOGE's lawyer at the Department of Transportation, Daniel Abrahamson has kept a relatively low profile. He was formerly a senior counsel at Tesla since 2022.",,,,
Justin Aimonetti,Aimonetti,justin-aimonetti,31,2025-02-XX,2025-02-XX,DOGE,DOGE,lawyer,support,"Identified as one of DOGE's growing army of lawyers, Justin Aimonetti has most recently been involved in DOGE's shutdown efforts against small independent agencies like the Corporation for Public Broadcasting, acting as a point of contact between DOGE teams from the GSA and the White House through his Executive Office of the President (EOP) email address.",2025-08-XX,verified,resigned,https://www.linkedin.com/in/justin-aimonetti-16a50875
Baris Akis,Akis,baris-akis,,,2025-01-20,,,recruiter,leadership,"Baris Akis was a booster for DOGE before it even formally existed, and he has been linked to its activities at the IRS, Treasury and OPM by the _New York Times_. As a non-US citizen (he has a green card), Mr. Akis is not formally a part of DOGE, but he was identified as leading operations as recently as March alongside fellow Musk loyalists Anthony Armstrong and Steve Davis. He is the president and co-founder of the company Human Capital.",,,,https://www.linkedin.com/in/barisakis/
Jacob Altik,Altik,jacob-altik,32,2025-01-24,2025-01-31,OPM,"OPM,USADF,FCC",lawyer,wrecker,"Jacob Altik is a 2021 graduate of the University of Michigan Law School. Prior to joining DOGE, he clerked for DC Circuit Appeals Judge Neomi Rao, who was a protege of Russell Vought in the first Trump administration. As a lawyer, he is often responsible for backing up DOGE's actions with legal threats, and there are several reported cases of him attempting to browbeat independent agencies into compliance with administration policy. He has also been selected to be a clerk for Supreme Court Justice Neil Gorsuch this summer, so it's unclear how long his tenure with DOGE will last.",,,,https://www.linkedin.com/in/jacob-altik-48a34b10b/
Marc Andreessen,Andreessen,mark-andreesen,,,2025-01-20,,,recruiter,booster,"According to early reports, Marc Andreesen's only direct involvement with DOGE was interviewing potential candidates at Mar-a-Lago in December 2024. However, he continues to be a strident booster of the effort.",,,,
Anthony Armstrong,Armstrong,anthony-armstrong,57,2025-01-20,2025-01-20,OPM,"OPM,FDIC,DHS",executive,leadership,"Anthony Armstrong comes to DOGE from the world of finance, where he worked on Musk's acquisition of Twitter as a bank executive at Morgan Stanley. Since joining DOGE at OPM, he has mostly operated quietly in a support role, but in April he was spotted at the FDIC, and I would expect him to be involved with DOGE's work against other independent financial entities. Although he has a relatively modest title, recently departed DOGE member Sahil Lavingia indicated that he was running operations for teams across government with Baris Akis and Steve Davis. Reportedly, he left his OPM position in April but continues to coordinate DOGE from within DHS.",,,,
Jennifer Balajadia,Balajadia,jennifer-balajadia,36,,2025-02-05,Education,Education,administrator,leadership,"An longtime personal assistant to Elon Musk – who reportedly once told a Twitter employee that ""Elon is special in this world. It is our job to protect him and make sure what he wants to have happen"" – Jennifer ""Jehn"" Balajadia has been linked to the Department of Education and possibly a few other agencies by the _New York Times_, but actual details of her activity have been scarce.",,,,
Micaela Lopez Ballefin,Ballefin,micaela-lopez,,,2026-07-04,GSA,"GSA,SBA",,wrecker,"After she appeared in a listing of staff with Senior Advisor titles at the Small Business Association, Politico has identified her as a former employee of Twitter/X and also a Uruguayan citizen. As the latter, she would normally be ineligible to work for the US government, but she has been hired as a contractor at the GSA as a senior engineering manager working with Matthew Markhurst-Session and Thomas Shedd.",,,,
Ankur Bansal,Bansal,ankur-bansal,,,2025-05-15,DOT,DOT,executive,wrecker,"He is the president of Homelight, which makes software for the real estate industry. Prior to that, he founded SnapSaves, a startup that was later acquired.",,,,
Samuel Berry,Berry,sam-berry,,,2025-01-20,USDA,USDA,coder,enabler,"He was named as a member of the DOGE team at USDA in response to a FOIA request from American Oversight. Based on a name and image match from the USDA Flickr account of him being sworn in, he seems to be a software developer and founder of a small web company [Ten Five Engineering](https://tenfive.engineering/about/).",,,,
Sam Beyda,Beyda,sam-beyda,,2025-02-(13)~,2025-02-13,DOL,DOL,,unknown,Only public mention is a single NBC reports. More information needed.,,,,
Alexandra Beynon,Beynon,alexandra-beynon,36,2025-02-(04)~,2025-02-04,DOGE,"DOGE,Education",coder,wrecker,"Not much is known about Alexandra Beynon's work on behalf of DOGE at the Department of Education. Prior to that, she worked as the head of engineering at her husband's startup company which sold guided ketamine therapy for use in the home. Although she hasn't been publicly linked to DOGE work at other agencies, Alexandra was one of the recipients cc'ed in an email organizing mass layoffs at the CFPB sent by Gavin Kliger. It's unclear if she has a similar role in the staffing reducations at the Department of Education.",,,,
Riccardo Biasini,Biasini,riccardo-biasini,39,2025-01-20,2025-01-20,OPM,OPM,coder,support,"Riccardo Biasini is an executive and software engineer who has worked at both Tesla and the Boring Company, both of which are Musk-owned businesses. Since joining the DOGE staff at OPM on January 20th, he has largely been focused on personnel-related initiatives like modernizing an ""AutoRIF"" system for automating layoffs at agencies. As a software developer, he likely has been connected to other initiatives like the Fork in the Road or the Five Things emails, but he has kept a lower profile than other engineers.",,,,https://www.linkedin.com/in/riccardobiasini/
Jared Birchall,Birchall,jared-birchall,,,2025-01-20,,,recruiter,booster,"Identified recently in a WSJ story as Elon Musk's longtime ""fixer"" and the manager of Musk's family office, Jared Birchall was instrumental in organizing Musk's donations to the Trump campaign. He was part of the team in place before the Inauguration to interview DOGE staffers and build out the team.",,,,
Frank Bisignano,Bisignano,frank-bisignano,,2025-05-06,2025-05-06,SSA,SSA,executive,enabler,"Only recently appointed to the head of the Social Security Administration (SSA), Frank Bisignano has admitted to some back-channel coordination the DOGE-affiliated CIO Mike Russo, but he denies that he secretly gave direction to the DOGE team before his nomination was confirmed.",,,,
Brian Bjelde,Bjelde,brian-bjelde,44,2025-01-20,2025-01-20,OPM,OPM,administrator,support,"A SpaceX veteran who has spent 20 years at the company, Brian Bjelde also helped Elon Musk to drastically cut staff after his takeover of Twitter. It seems like Brian ia happy being a hatchet man, and he likely has been involved in the efforts to cut government staff, including a plan to eliminate 70% of the positions at OPM.",,,,
Adam Blake,Blake,adam-blake,,,2025-06-15,Energy,"Energy,NRC",,wrecker,,,,,
